ENT,DTTO FED,DTTO LOC,CVE,NOMBRE DE MUNICIPIO,SECCIÓN,CVE,TIPO DE SECCIÓN
7,9,01,102,Tuxtla Gutiérrez ,1963,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1964,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1965,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1966,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1967,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1968,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1969,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1970,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1971,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1972,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1973,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1974,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,1975,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2012,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2013,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2014,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2015,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2016,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2017,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2018,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2019,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2020,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2021,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2022,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2023,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2024,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2025,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2026,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2027,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2028,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2029,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2030,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2031,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2032,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2033,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2034,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2035,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2036,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2037,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2038,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2039,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2040,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2041,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2042,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2043,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2044,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2045,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2046,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2131,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2132,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2148,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2149,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2150,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2159,2,Urbana
7,9,01,102,Tuxtla Gutiérrez ,2160,2,Urbana
7,4,02,012,Berriozabal,130,2,Urbana
7,4,02,012,Berriozabal,131,2,Urbana
7,4,02,012,Berriozabal,132,2,Urbana
7,4,02,012,Berriozabal,133,2,Urbana
7,4,02,012,Berriozabal,134,2,Urbana
7,4,02,012,Berriozabal,135,2,Urbana
7,4,02,012,Berriozabal,136,3,Mixta
7,4,02,012,Berriozabal,137,4,Rural
7,4,02,012,Berriozabal,138,4,Rural
7,4,02,012,Berriozabal,139,4,Rural
7,4,02,012,Berriozabal,140,4,Rural
7,4,02,012,Berriozabal,141,4,Rural
7,4,02,012,Berriozabal,142,4,Rural
7,4,02,012,Berriozabal,143,4,Rural
7,4,02,029,Chicoasén,436,3,Mixta
7,4,02,029,Chicoasén,437,3,Mixta
7,4,02,029,Chicoasén,438,4,Rural
7,4,02,063,Osumacinta,923,3,Mixta
7,4,02,063,Osumacinta,924,4,Rural
7,4,02,078,San Fernando,1165,2,Urbana
7,4,02,078,San Fernando,1166,2,Urbana
7,4,02,078,San Fernando,1167,2,Urbana
7,4,02,078,San Fernando,1168,3,Mixta
7,4,02,078,San Fernando,1169,4,Rural
7,4,02,078,San Fernando,1170,4,Rural
7,4,02,078,San Fernando,1171,4,Rural
7,4,02,078,San Fernando,1172,4,Rural
7,4,02,078,San Fernando,1173,4,Rural
7,4,02,078,San Fernando,1174,4,Rural
7,4,02,078,San Fernando,1175,4,Rural
7,4,02,078,San Fernando,1176,4,Rural
7,4,02,078,San Fernando,2089,4,Rural
7,4,02,078,San Fernando,2090,4,Rural
7,9,02,102,Tuxtla Gutiérrez ,1613,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1614,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1615,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1617,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1632,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1633,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1634,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1635,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1636,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1637,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1638,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1639,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1640,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1641,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1642,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1643,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1644,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1645,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1646,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1647,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1672,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,1674,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1703,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,1739,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2161,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2162,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2163,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2164,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2165,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2166,2,Urbana
7,9,02,102,Tuxtla Gutiérrez ,2167,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,2168,2,Urbana
7,6,02,102,Tuxtla Gutiérrez ,2169,2,Urbana
7,6,03,002,Acala,7,2,Urbana
7,6,03,002,Acala,8,2,Urbana
7,6,03,002,Acala,9,3,Mixta
7,6,03,002,Acala,10,2,Urbana
7,6,03,002,Acala,11,2,Urbana
7,6,03,002,Acala,12,2,Urbana
7,6,03,002,Acala,13,2,Urbana
7,6,03,002,Acala,14,4,Rural
7,6,03,002,Acala,18,4,Rural
7,6,03,002,Acala,19,4,Rural
7,6,03,027,Chiapa de Corzo,402,2,Urbana
7,6,03,027,Chiapa de Corzo,403,2,Urbana
7,6,03,027,Chiapa de Corzo,404,2,Urbana
7,6,03,027,Chiapa de Corzo,405,2,Urbana
7,6,03,027,Chiapa de Corzo,406,2,Urbana
7,6,03,027,Chiapa de Corzo,407,2,Urbana
7,6,03,027,Chiapa de Corzo,408,2,Urbana
7,6,03,027,Chiapa de Corzo,409,2,Urbana
7,6,03,027,Chiapa de Corzo,410,2,Urbana
7,6,03,027,Chiapa de Corzo,411,2,Urbana
7,6,03,027,Chiapa de Corzo,412,2,Urbana
7,6,03,027,Chiapa de Corzo,413,4,Rural
7,6,03,027,Chiapa de Corzo,414,4,Rural
7,6,03,027,Chiapa de Corzo,417,4,Rural
7,6,03,027,Chiapa de Corzo,418,4,Rural
7,6,03,027,Chiapa de Corzo,419,4,Rural
7,6,03,027,Chiapa de Corzo,420,4,Rural
7,6,03,027,Chiapa de Corzo,421,4,Rural
7,6,03,027,Chiapa de Corzo,422,4,Rural
7,6,03,027,Chiapa de Corzo,423,4,Rural
7,6,03,027,Chiapa de Corzo,424,4,Rural
7,6,03,027,Chiapa de Corzo,425,4,Rural
7,6,03,027,Chiapa de Corzo,426,4,Rural
7,6,03,027,Chiapa de Corzo,427,4,Rural
7,6,03,027,Chiapa de Corzo,428,4,Rural
7,6,03,027,Chiapa de Corzo,429,4,Rural
7,6,03,027,Chiapa de Corzo,430,4,Rural
7,6,03,027,Chiapa de Corzo,431,2,Urbana
7,6,03,027,Chiapa de Corzo,432,4,Rural
7,6,03,027,Chiapa de Corzo,2104,2,Urbana
7,6,03,027,Chiapa de Corzo,2105,4,Rural
7,6,03,027,Chiapa de Corzo,2106,2,Urbana
7,6,03,027,Chiapa de Corzo,2107,2,Urbana
7,6,03,027,Chiapa de Corzo,2108,4,Rural
7,6,03,028,Chiapilla,433,2,Urbana
7,6,03,028,Chiapilla,434,3,Mixta
7,6,03,028,Chiapilla,435,4,Rural
7,2,03,044,Ixtapa,627,2,Urbana
7,2,03,044,Ixtapa,628,2,Urbana
7,2,03,044,Ixtapa,629,4,Rural
7,2,03,044,Ixtapa,630,4,Rural
7,2,03,044,Ixtapa,631,4,Rural
7,2,03,044,Ixtapa,632,4,Rural
7,2,03,044,Ixtapa,633,4,Rural
7,2,03,044,Ixtapa,634,4,Rural
7,2,03,044,Ixtapa,635,4,Rural
7,5,03,080,San Lucas,1187,3,Mixta
7,5,03,080,San Lucas,1188,3,Mixta
7,6,03,087,Suchiapa,1240,3,Mixta
7,6,03,087,Suchiapa,1241,3,Mixta
7,6,03,087,Suchiapa,1242,2,Urbana
7,6,03,087,Suchiapa,1243,3,Mixta
7,6,03,087,Suchiapa,1244,2,Urbana
7,6,03,087,Suchiapa,1245,3,Mixta
7,6,03,087,Suchiapa,1246,3,Mixta
7,6,03,098,Totolapa,1530,3,Mixta
7,6,03,098,Totolapa,2113,3,Mixta
7,6,03,098,Totolapa,2114,4,Rural
7,6,03,098,Totolapa,2115,4,Rural
7,6,03,122,Emiliano Zapata,15,4,Rural
7,6,03,122,Emiliano Zapata,16,2,Urbana
7,6,03,122,Emiliano Zapata,17,3,Mixta
7,6,03,122,Emiliano Zapata,20,4,Rural
7,2,04,066,Pantelhó,977,2,Urbana
7,2,04,066,Pantelhó,978,2,Urbana
7,2,04,066,Pantelhó,979,3,Mixta
7,2,04,066,Pantelhó,980,4,Rural
7,2,04,066,Pantelhó,981,4,Rural
7,2,04,066,Pantelhó,982,4,Rural
7,2,04,066,Pantelhó,983,4,Rural
7,2,04,066,Pantelhó,984,4,Rural
7,1,04,075,Sabanilla,1082,2,Urbana
7,1,04,075,Sabanilla,1083,4,Rural
7,1,04,075,Sabanilla,1084,4,Rural
7,1,04,075,Sabanilla,1085,4,Rural
7,1,04,075,Sabanilla,1086,4,Rural
7,1,04,075,Sabanilla,1087,4,Rural
7,1,04,075,Sabanilla,1088,4,Rural
7,1,04,075,Sabanilla,1089,4,Rural
7,1,04,075,Sabanilla,1090,4,Rural
7,1,04,075,Sabanilla,1091,4,Rural
7,1,04,096,Tila,1464,2,Urbana
7,1,04,096,Tila,1465,2,Urbana
7,1,04,096,Tila,1466,2,Urbana
7,1,04,096,Tila,1467,4,Rural
7,1,04,096,Tila,1468,4,Rural
7,1,04,096,Tila,1469,4,Rural
7,1,04,096,Tila,1470,4,Rural
7,1,04,096,Tila,1471,4,Rural
7,1,04,096,Tila,1472,4,Rural
7,1,04,096,Tila,1473,4,Rural
7,1,04,096,Tila,1474,4,Rural
7,1,04,096,Tila,1475,4,Rural
7,1,04,096,Tila,1476,4,Rural
7,1,04,096,Tila,1477,4,Rural
7,1,04,096,Tila,1478,4,Rural
7,1,04,096,Tila,1479,2,Urbana
7,1,04,096,Tila,1480,4,Rural
7,1,04,096,Tila,1481,4,Rural
7,1,04,096,Tila,1482,4,Rural
7,1,04,096,Tila,1483,2,Urbana
7,1,04,096,Tila,1484,2,Urbana
7,1,04,096,Tila,1485,4,Rural
7,1,04,100,Tumbalá,1568,2,Urbana
7,1,04,100,Tumbalá,1569,4,Rural
7,1,04,100,Tumbalá,1570,4,Rural
7,1,04,100,Tumbalá,1571,4,Rural
7,1,04,100,Tumbalá,1572,4,Rural
7,1,04,100,Tumbalá,1573,4,Rural
7,1,04,100,Tumbalá,1574,4,Rural
7,1,04,100,Tumbalá,1575,4,Rural
7,1,04,100,Tumbalá,1576,4,Rural
7,1,04,100,Tumbalá,1577,4,Rural
7,1,04,100,Tumbalá,1578,4,Rural
7,1,04,100,Tumbalá,1579,4,Rural
7,1,04,110,Yajalón,1902,2,Urbana
7,1,04,110,Yajalón,1903,2,Urbana
7,1,04,110,Yajalón,1904,2,Urbana
7,1,04,110,Yajalón,1905,2,Urbana
7,1,04,110,Yajalón,1906,2,Urbana
7,1,04,110,Yajalón,1907,4,Rural
7,1,04,110,Yajalón,1908,4,Rural
7,1,04,110,Yajalón,1909,4,Rural
7,1,04,110,Yajalón,1910,4,Rural
7,1,04,110,Yajalón,1911,4,Rural
7,1,04,110,Yajalón,1912,4,Rural
7,1,04,110,Yajalón,1913,4,Rural
7,1,04,110,Yajalón,1914,4,Rural
7,5,05,077,San Cristóbal de las Casas,1113,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1114,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1116,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1117,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1118,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1119,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1120,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1121,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1122,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1123,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1124,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1125,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1126,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1127,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1129,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1130,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1131,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1132,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1133,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1134,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1135,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1136,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1137,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1138,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1139,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1140,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1141,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1142,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1143,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1144,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1145,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1146,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1147,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1148,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1149,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1150,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1151,2,Urbana
7,5,05,077,San Cristóbal de las Casas,1152,4,Rural
7,5,05,077,San Cristóbal de las Casas,1153,4,Rural
7,5,05,077,San Cristóbal de las Casas,1154,4,Rural
7,5,05,077,San Cristóbal de las Casas,1155,4,Rural
7,5,05,077,San Cristóbal de las Casas,1156,4,Rural
7,5,05,077,San Cristóbal de las Casas,1157,4,Rural
7,5,05,077,San Cristóbal de las Casas,1158,4,Rural
7,5,05,077,San Cristóbal de las Casas,1159,4,Rural
7,5,05,077,San Cristóbal de las Casas,1160,4,Rural
7,5,05,077,San Cristóbal de las Casas,1161,4,Rural
7,5,05,077,San Cristóbal de las Casas,1162,4,Rural
7,5,05,077,San Cristóbal de las Casas,1163,4,Rural
7,5,05,077,San Cristóbal de las Casas,2094,4,Rural
7,5,05,077,San Cristóbal de las Casas,2095,2,Urbana
7,5,05,077,San Cristóbal de las Casas,2096,2,Urbana
7,5,05,077,San Cristóbal de las Casas,2097,2,Urbana
7,5,05,077,San Cristóbal de las Casas,2098,2,Urbana
7,8,06,019,Comitán de Domínguez,240,2,Urbana
7,8,06,019,Comitán de Domínguez,241,2,Urbana
7,8,06,019,Comitán de Domínguez,242,3,Mixta
7,8,06,019,Comitán de Domínguez,243,2,Urbana
7,8,06,019,Comitán de Domínguez,245,2,Urbana
7,8,06,019,Comitán de Domínguez,246,2,Urbana
7,8,06,019,Comitán de Domínguez,247,2,Urbana
7,8,06,019,Comitán de Domínguez,248,2,Urbana
7,8,06,019,Comitán de Domínguez,249,2,Urbana
7,8,06,019,Comitán de Domínguez,250,2,Urbana
7,8,06,019,Comitán de Domínguez,251,2,Urbana
7,8,06,019,Comitán de Domínguez,252,2,Urbana
7,8,06,019,Comitán de Domínguez,253,2,Urbana
7,8,06,019,Comitán de Domínguez,254,2,Urbana
7,8,06,019,Comitán de Domínguez,255,2,Urbana
7,8,06,019,Comitán de Domínguez,256,2,Urbana
7,8,06,019,Comitán de Domínguez,257,2,Urbana
7,8,06,019,Comitán de Domínguez,258,2,Urbana
7,8,06,019,Comitán de Domínguez,259,2,Urbana
7,8,06,019,Comitán de Domínguez,260,3,Mixta
7,8,06,019,Comitán de Domínguez,262,2,Urbana
7,8,06,019,Comitán de Domínguez,263,2,Urbana
7,8,06,019,Comitán de Domínguez,264,2,Urbana
7,8,06,019,Comitán de Domínguez,265,2,Urbana
7,8,06,019,Comitán de Domínguez,267,2,Urbana
7,8,06,019,Comitán de Domínguez,268,4,Rural
7,8,06,019,Comitán de Domínguez,269,4,Rural
7,8,06,019,Comitán de Domínguez,270,4,Rural
7,8,06,019,Comitán de Domínguez,271,4,Rural
7,8,06,019,Comitán de Domínguez,272,4,Rural
7,8,06,019,Comitán de Domínguez,273,4,Rural
7,8,06,019,Comitán de Domínguez,274,4,Rural
7,8,06,019,Comitán de Domínguez,275,4,Rural
7,8,06,019,Comitán de Domínguez,276,4,Rural
7,8,06,019,Comitán de Domínguez,277,4,Rural
7,8,06,019,Comitán de Domínguez,278,4,Rural
7,8,06,019,Comitán de Domínguez,279,4,Rural
7,8,06,019,Comitán de Domínguez,280,4,Rural
7,8,06,019,Comitán de Domínguez,281,4,Rural
7,8,06,019,Comitán de Domínguez,282,4,Rural
7,8,06,019,Comitán de Domínguez,283,4,Rural
7,8,06,019,Comitán de Domínguez,284,4,Rural
7,8,06,019,Comitán de Domínguez,285,4,Rural
7,8,06,019,Comitán de Domínguez,286,4,Rural
7,8,06,019,Comitán de Domínguez,287,4,Rural
7,8,06,019,Comitán de Domínguez,288,4,Rural
7,8,06,019,Comitán de Domínguez,289,4,Rural
7,8,06,019,Comitán de Domínguez,290,4,Rural
7,8,06,019,Comitán de Domínguez,291,4,Rural
7,8,06,019,Comitán de Domínguez,292,2,Urbana
7,8,06,019,Comitán de Domínguez,2126,2,Urbana
7,8,06,019,Comitán de Domínguez,2127,2,Urbana
7,8,06,019,Comitán de Domínguez,2151,2,Urbana
7,8,06,019,Comitán de Domínguez,2152,2,Urbana
7,8,06,019,Comitán de Domínguez,2153,2,Urbana
7,8,06,019,Comitán de Domínguez,2154,2,Urbana
7,8,06,019,Comitán de Domínguez,2155,2,Urbana
7,8,06,019,Comitán de Domínguez,2156,2,Urbana
7,8,06,019,Comitán de Domínguez,2157,2,Urbana
7,8,06,019,Comitán de Domínguez,2158,2,Urbana
7,8,06,074,Las Rosas,1070,2,Urbana
7,8,06,074,Las Rosas,1071,3,Mixta
7,8,06,074,Las Rosas,1072,2,Urbana
7,8,06,074,Las Rosas,1073,2,Urbana
7,8,06,074,Las Rosas,1074,2,Urbana
7,8,06,074,Las Rosas,1075,2,Urbana
7,8,06,074,Las Rosas,1076,2,Urbana
7,8,06,074,Las Rosas,1077,2,Urbana
7,8,06,074,Las Rosas,1078,2,Urbana
7,8,06,074,Las Rosas,1079,4,Rural
7,8,06,074,Las Rosas,1080,4,Rural
7,8,06,074,Las Rosas,1081,4,Rural
7,8,06,084,Socoltenango,1226,2,Urbana
7,8,06,084,Socoltenango,1227,2,Urbana
7,8,06,084,Socoltenango,1228,4,Rural
7,8,06,084,Socoltenango,1229,4,Rural
7,8,06,084,Socoltenango,1230,4,Rural
7,8,06,084,Socoltenango,1231,4,Rural
7,8,06,084,Socoltenango,1232,4,Rural
7,8,06,104,Tzimol,1771,3,Mixta
7,8,06,104,Tzimol,1772,2,Urbana
7,8,06,104,Tzimol,1773,3,Mixta
7,8,06,104,Tzimol,1774,4,Rural
7,8,06,104,Tzimol,1775,4,Rural
7,8,06,104,Tzimol,1776,4,Rural
7,8,06,104,Tzimol,1777,4,Rural
7,3,07,059,Ocosingo,815,2,Urbana
7,3,07,059,Ocosingo,816,2,Urbana
7,3,07,059,Ocosingo,817,2,Urbana
7,3,07,059,Ocosingo,818,2,Urbana
7,3,07,059,Ocosingo,819,2,Urbana
7,3,07,059,Ocosingo,820,2,Urbana
7,3,07,059,Ocosingo,827,4,Rural
7,3,07,059,Ocosingo,828,4,Rural
7,3,07,059,Ocosingo,831,4,Rural
7,3,07,059,Ocosingo,832,4,Rural
7,3,07,059,Ocosingo,833,4,Rural
7,3,07,059,Ocosingo,834,4,Rural
7,3,07,059,Ocosingo,835,4,Rural
7,3,07,059,Ocosingo,841,4,Rural
7,3,07,059,Ocosingo,842,4,Rural
7,3,07,059,Ocosingo,844,4,Rural
7,3,07,059,Ocosingo,845,4,Rural
7,3,07,059,Ocosingo,846,4,Rural
7,3,07,059,Ocosingo,847,4,Rural
7,3,07,059,Ocosingo,848,4,Rural
7,3,07,059,Ocosingo,849,4,Rural
7,3,07,059,Ocosingo,850,4,Rural
7,3,07,059,Ocosingo,851,4,Rural
